Top 100 item-based recommendations (group IDs only)

Format: group_id	score

113394775	0.06232151000756593
142292681	0.06032268716380676
49131654	0.058347715499811784
80799846	0.0564308544139809
111905078	0.05500900758891145
56120597	0.05181164418029047
159224823	0.051430851137273054
63708206	0.05028531150856932
72721455	0.04579257888822173
61281696	0.04526486310902766
113958919	0.0447455256164485
7275	0.044440959570636936
119334888	0.04405249862956398
195820707	0.04343666623613911
76525381	0.04336514571502909
187774972	0.04300414587141165
69792815	0.04262000091728613
47923094	0.042143225859817
133778342	0.042080067019641246
47661242	0.04197544897191243
24887738	0.04185746767368367
128170344	0.041080526140766085
114003657	0.04084814682155237
216361208	0.04053163949309051
54148442	0.040150205370128166
15973449	0.039262938453802854
52739925	0.039112529683827724
76746437	0.03888172664400363
48132900	0.038614233068383
72163578	0.038005461378738344
169199183	0.037382436012742055
98171527	0.037244571225122716
3102426	0.03690435567369977
46638176	0.03680434072319654
53191674	0.03619767618264335
208055210	0.03584280421636043
147961233	0.0356622887591131
171527231	0.03563051116678162
41943023	0.0352908447798776
156134405	0.034981776456292836
72264719	0.03417674259109497
38415798	0.03340644359589404
84418788	0.03327972382995937
166884737	0.03290793783035949
99937016	0.03278917183450434
101965347	0.032665097928229955
27035376	0.03224878131752134
18517041	0.03223453069436916
34315448	0.031876463533284535
26086420	0.031867576011924297
90552903	0.03148969593544585
51142384	0.031406536134812306
72495085	0.03139996963152087
46465252	0.03111723381787555
201606428	0.03108605849686295
79284030	0.03092140106773657
54355057	0.030911469168343832
129554786	0.03091082097242413
88411018	0.03074253502945142
34890454	0.030713965676653222
96196967	0.030590766918887936
53895352	0.030516125601338293
38834885	0.030375036959507398
52735667	0.030261517167964786
88091546	0.030065482979581636
1672730	0.030063404648390874
92456358	0.02976060404065831
152701031	0.029668207303883476
117227374	0.029639313055138825
154852658	0.02960558030773851
53472818	0.02945683437852418
157021059	0.029449386132302472
158354966	0.02930299676836804
194760187	0.029286512410681136
118674516	0.02904681518956645
11462611	0.028802558350386694
51228724	0.02877846856241789
56553280	0.02865557067906733
54010268	0.028504121687220472
46171629	0.028456791458494796
16108331	0.028407865088856635
120997136	0.028311227492219794
53202862	0.02783078451676512
48047194	0.027725310707504666
16768580	0.027705536394111347
50105918	0.027646632361929678
133063458	0.02764267386343466
55886166	0.027583543253659533
41851890	0.027576266661736733
163064435	0.027562863781909225
59570143	0.027543466151894364
211371888	0.027533356322154142
159146575	0.02743175994584451
60708045	0.027425547312606886
73989721	0.027374815088548513
71489088	0.027157147540294038
126160325	0.027128068747250038
43363264	0.02705720070954973
10933209	0.02699898369492463
27098092	0.026950131444052464
